date,currency_pair,rate,country
2021-11-26,USD_RUB,74.5282974243164,Russia
2021-11-29,USD_RUB,75.5199966430664,Russia
2021-11-30,USD_RUB,74.43920135498047,Russia
2021-12-01,USD_RUB,74.0790023803711,Russia
2021-12-02,USD_RUB,74.24600219726562,Russia
2021-12-03,USD_RUB,73.61949920654297,Russia
2021-12-06,USD_RUB,73.8677978515625,Russia
2021-12-07,USD_RUB,74.34819793701172,Russia
2021-12-08,USD_RUB,73.99030303955078,Russia
2021-12-09,USD_RUB,73.52349853515625,Russia
2021-12-10,USD_RUB,73.61499786376953,Russia
2021-12-13,USD_RUB,73.40869903564453,Russia
2021-12-14,USD_RUB,73.4625015258789,Russia
2021-12-15,USD_RUB,73.79340362548828,Russia
2021-12-16,USD_RUB,73.60130310058594,Russia
2021-12-17,USD_RUB,73.76020050048828,Russia
2021-12-20,USD_RUB,74.0625991821289,Russia
2021-12-21,USD_RUB,74.0634994506836,Russia
2021-12-22,USD_RUB,73.86959838867188,Russia
2021-12-23,USD_RUB,73.61129760742188,Russia
2021-12-24,USD_RUB,73.29879760742188,Russia
2021-12-27,USD_RUB,73.61000061035156,Russia
2021-12-28,USD_RUB,73.35900115966797,Russia
2021-12-29,USD_RUB,73.6675033569336,Russia
2021-12-30,USD_RUB,73.9749984741211,Russia
2021-12-31,USD_RUB,74.53150177001953,Russia
2022-01-03,USD_RUB,74.98600006103516,Russia
2022-01-04,USD_RUB,74.3718032836914,Russia
2022-01-05,USD_RUB,75.26300048828125,Russia
2022-01-06,USD_RUB,76.6615982055664,Russia
2022-01-07,USD_RUB,76.35369873046875,Russia
2022-01-10,USD_RUB,75.44599914550781,Russia
2022-01-11,USD_RUB,74.85600280761719,Russia
2022-01-12,USD_RUB,74.45369720458984,Russia
2022-01-13,USD_RUB,74.56449890136719,Russia
2022-01-14,USD_RUB,76.30599975585938,Russia
2022-01-17,USD_RUB,76.32450103759766,Russia
2022-01-18,USD_RUB,76.06199645996094,Russia
2022-01-19,USD_RUB,76.80850219726562,Russia
2022-01-20,USD_RUB,76.31659698486328,Russia
2022-01-21,USD_RUB,76.09130096435547,Russia
2022-01-24,USD_RUB,77.40599822998047,Russia
2022-01-25,USD_RUB,78.65350341796875,Russia
2022-01-26,USD_RUB,78.73570251464844,Russia
2022-01-27,USD_RUB,79.19960021972656,Russia
2022-01-28,USD_RUB,78.07250213623047,Russia
2022-01-31,USD_RUB,77.73580169677734,Russia
2022-02-01,USD_RUB,77.30780029296875,Russia
2022-02-02,USD_RUB,76.69159698486328,Russia
2022-02-03,USD_RUB,76.1729965209961,Russia
2022-02-04,USD_RUB,76.4114990234375,Russia
2022-02-07,USD_RUB,75.82779693603516,Russia
2022-02-08,USD_RUB,75.41739654541016,Russia
2022-02-09,USD_RUB,75.0354995727539,Russia
2022-02-10,USD_RUB,74.71019744873047,Russia
2022-02-11,USD_RUB,75.02729797363281,Russia
2022-02-14,USD_RUB,77.45439910888672,Russia
2022-02-15,USD_RUB,76.4854965209961,Russia
2022-02-16,USD_RUB,75.4729995727539,Russia
2022-02-17,USD_RUB,75.03450012207031,Russia
2022-02-18,USD_RUB,76.12860107421875,Russia
2022-02-21,USD_RUB,77.36579895019531,Russia
2022-02-22,USD_RUB,80.38300323486328,Russia
2022-02-23,USD_RUB,78.80950164794922,Russia
2022-02-24,USD_RUB,81.41439819335938,Russia
2022-02-25,USD_RUB,84.91500091552734,Russia
2022-02-28,USD_RUB,83.26100158691406,Russia
2022-03-01,USD_RUB,104.97350311279295,Russia
2022-03-02,USD_RUB,108.47949981689452,Russia
2022-03-03,USD_RUB,102.71499633789062,Russia
2022-03-04,USD_RUB,109.46499633789062,Russia
2022-03-07,USD_RUB,108.84510040283205,Russia
2022-03-08,USD_RUB,138.96510314941406,Russia
2022-03-09,USD_RUB,129.96499633789062,Russia
2022-03-10,USD_RUB,138.71499633789062,Russia
2022-03-11,USD_RUB,133.46499633789062,Russia
2022-03-14,USD_RUB,132.0886993408203,Russia
2022-03-15,USD_RUB,119.96499633789062,Russia
2022-03-16,USD_RUB,108.27749633789062,Russia
2022-03-17,USD_RUB,100.96510314941406,Russia
2022-03-18,USD_RUB,103.08999633789062,Russia
2022-03-21,USD_RUB,132.0886993408203,Russia
2022-03-22,USD_RUB,106.61499786376952,Russia
2022-03-23,USD_RUB,105.96499633789062,Russia
2022-03-24,USD_RUB,96.71499633789062,Russia
2022-03-25,USD_RUB,102.21499633789062,Russia
2022-03-28,USD_RUB,100.83999633789062,Russia
2022-03-29,USD_RUB,97.96510314941406,Russia
2022-03-30,USD_RUB,87.46499633789062,Russia
2022-03-31,USD_RUB,83.46499633789062,Russia
2022-04-01,USD_RUB,81.71499633789062,Russia
2022-04-04,USD_RUB,84.21499633789062,Russia
2022-04-05,USD_RUB,83.71499633789062,Russia
2022-04-06,USD_RUB,83.96499633789062,Russia
2022-04-07,USD_RUB,82.08999633789062,Russia
2022-04-08,USD_RUB,79.21499633789062,Russia
2022-04-11,USD_RUB,85.08999633789062,Russia
2022-04-12,USD_RUB,83.46499633789062,Russia
2022-04-13,USD_RUB,85.33999633789062,Russia
2022-04-14,USD_RUB,82.38999938964844,Russia
2022-04-15,USD_RUB,82.58999633789062,Russia
2022-04-18,USD_RUB,80.71499633789062,Russia
2022-04-19,USD_RUB,81.08999633789062,Russia
2022-04-20,USD_RUB,80.96499633789062,Russia
2022-04-21,USD_RUB,82.73999786376953,Russia
2022-04-22,USD_RUB,80.83999633789062,Russia
2022-04-25,USD_RUB,77.33999633789062,Russia
2022-04-26,USD_RUB,75.73999786376953,Russia
2022-04-27,USD_RUB,74.21499633789062,Russia
2022-04-28,USD_RUB,73.83999633789062,Russia
2022-04-29,USD_RUB,72.71499633789062,Russia
2022-05-02,USD_RUB,73.31500244140625,Russia
2022-05-03,USD_RUB,70.56500244140625,Russia
2022-05-04,USD_RUB,67.21489715576172,Russia
2022-05-05,USD_RUB,66.96499633789062,Russia
2022-05-06,USD_RUB,64.79000091552734,Russia
2022-05-09,USD_RUB,68.96499633789062,Russia
2022-05-10,USD_RUB,69.83999633789062,Russia
2022-05-11,USD_RUB,69.83999633789062,Russia
2022-05-12,USD_RUB,66.71499633789062,Russia
2022-05-13,USD_RUB,65.08999633789062,Russia
2022-05-16,USD_RUB,66.46499633789062,Russia
2022-05-17,USD_RUB,64.58999633789062,Russia
2022-05-18,USD_RUB,64.96499633789062,Russia
2022-05-19,USD_RUB,64.21499633789062,Russia
2022-05-20,USD_RUB,62.09000015258789,Russia
2022-05-23,USD_RUB,62.46500015258789,Russia
2022-05-24,USD_RUB,58.540000915527344,Russia
2022-05-25,USD_RUB,57.08990097045898,Russia
2022-05-26,USD_RUB,60.31510162353516,Russia
2022-05-27,USD_RUB,64.21499633789062,Russia
2022-05-30,USD_RUB,66.46499633789062,Russia
2022-05-31,USD_RUB,64.58989715576172,Russia
2022-06-01,USD_RUB,62.71500015258789,Russia
2022-06-02,USD_RUB,63.46500015258789,Russia
2022-06-03,USD_RUB,63.46500015258789,Russia
2022-06-06,USD_RUB,63.21500015258789,Russia
2022-06-07,USD_RUB,61.34000015258789,Russia
2022-06-08,USD_RUB,62.46490097045898,Russia
2022-06-09,USD_RUB,59.9650993347168,Russia
2022-06-10,USD_RUB,57.96500015258789,Russia
2022-06-13,USD_RUB,110.67410278320312,Russia
2022-06-14,USD_RUB,57.71500015258789,Russia
2022-06-15,USD_RUB,58.34000015258789,Russia
2022-06-16,USD_RUB,57.21500015258789,Russia
2022-06-17,USD_RUB,57.33990097045898,Russia
2022-06-20,USD_RUB,56.71500015258789,Russia
2022-06-21,USD_RUB,54.71500015258789,Russia
2022-06-22,USD_RUB,53.84000015258789,Russia
2022-06-23,USD_RUB,54.96500015258789,Russia
2022-06-24,USD_RUB,54.46500015258789,Russia
2022-06-27,USD_RUB,53.3650016784668,Russia
2022-06-28,USD_RUB,53.09000015258789,Russia
2022-06-29,USD_RUB,53.71490097045898,Russia
2022-06-30,USD_RUB,52.4650993347168,Russia
2022-07-01,USD_RUB,54.84000015258789,Russia
2022-07-04,USD_RUB,53.23749923706055,Russia
2022-07-05,USD_RUB,54.5,Russia
2022-07-06,USD_RUB,63.4650993347168,Russia
2022-07-07,USD_RUB,63.51499938964844,Russia
2022-07-08,USD_RUB,63.040000915527344,Russia
2022-07-11,USD_RUB,64.86499786376953,Russia
2022-07-12,USD_RUB,60.91999816894531,Russia
2022-07-13,USD_RUB,58.38999938964844,Russia
2022-07-14,USD_RUB,58.43999862670898,Russia
2022-07-15,USD_RUB,58.2400016784668,Russia
2022-07-18,USD_RUB,110.67410278320312,Russia
2022-07-19,USD_RUB,57.71500015258789,Russia
2022-07-20,USD_RUB,56.46500015258789,Russia
2022-07-21,USD_RUB,54.9650993347168,Russia
2022-07-22,USD_RUB,57.96500015258789,Russia
2022-07-25,USD_RUB,58.09000015258789,Russia
2022-07-26,USD_RUB,58.46500015258789,Russia
2022-07-27,USD_RUB,60.09000015258789,Russia
2022-07-28,USD_RUB,59.34000015258789,Russia
2022-07-29,USD_RUB,62.46500015258789,Russia
2022-08-01,USD_RUB,62.21500015258789,Russia
2022-08-02,USD_RUB,60.16999816894531,Russia
2022-08-03,USD_RUB,60.790000915527344,Russia
2022-08-04,USD_RUB,62.68510055541992,Russia
2022-08-05,USD_RUB,61.46500015258789,Russia
2022-08-08,USD_RUB,60.4900016784668,Russia
2022-08-09,USD_RUB,61.84000015258789,Russia
2022-08-10,USD_RUB,60.43999862670898,Russia
2022-08-11,USD_RUB,61.46500015258789,Russia
2022-08-12,USD_RUB,60.59000015258789,Russia
2022-08-15,USD_RUB,62.21500015258789,Russia
2022-08-16,USD_RUB,60.5,Russia
2022-08-17,USD_RUB,61.46500015258789,Russia
2022-08-18,USD_RUB,60.46500015258789,Russia
2022-08-19,USD_RUB,59.96500015258789,Russia
2022-08-22,USD_RUB,59.46500015258789,Russia
2022-08-23,USD_RUB,60.09000015258789,Russia
2022-08-24,USD_RUB,60.21500015258789,Russia
2022-08-25,USD_RUB,59.790000915527344,Russia
2022-08-26,USD_RUB,60.34000015258789,Russia
2022-08-29,USD_RUB,60.26499938964844,Russia
2022-08-30,USD_RUB,61.71500015258789,Russia
2022-08-31,USD_RUB,59.96500015258789,Russia
2022-09-01,USD_RUB,60.09000015258789,Russia
2022-09-02,USD_RUB,60.17499923706055,Russia
2022-09-05,USD_RUB,60.17499923706055,Russia
2022-09-06,USD_RUB,60.97499847412109,Russia
2022-09-07,USD_RUB,61.2400016784668,Russia
2022-09-08,USD_RUB,64.26490020751953,Russia
2022-09-09,USD_RUB,61.46500015258789,Russia
2022-09-12,USD_RUB,62.185001373291016,Russia
2022-09-13,USD_RUB,59.625,Russia
2022-09-14,USD_RUB,58.5,Russia
2022-09-15,USD_RUB,59.68999862670898,Russia
2022-09-16,USD_RUB,59.59000015258789,Russia
2022-09-19,USD_RUB,59.5,Russia
2022-09-20,USD_RUB,60.040000915527344,Russia
2022-09-21,USD_RUB,60.400001525878906,Russia
2022-09-22,USD_RUB,61.56499862670898,Russia
2022-09-23,USD_RUB,61.46500015258789,Russia
2022-09-26,USD_RUB,57.21500015258789,Russia
2022-09-27,USD_RUB,58.46500015258789,Russia
2022-09-28,USD_RUB,58.8650016784668,Russia
2022-09-29,USD_RUB,58.41510009765625,Russia
2022-09-30,USD_RUB,57.46500015258789,Russia
2022-10-03,USD_RUB,60.21500015258789,Russia
2022-10-04,USD_RUB,57.9900016784668,Russia
2022-10-05,USD_RUB,58.9900016784668,Russia
2022-10-06,USD_RUB,61.28990173339844,Russia
2022-10-07,USD_RUB,60.4900016784668,Russia
2022-10-10,USD_RUB,64.33499908447266,Russia
2022-10-11,USD_RUB,61.96500015258789,Russia
2022-10-12,USD_RUB,64.125,Russia
2022-10-13,USD_RUB,63.68999862670898,Russia
2022-10-14,USD_RUB,63.96490097045898,Russia
2022-10-17,USD_RUB,62.6150016784668,Russia
2022-10-18,USD_RUB,62.01499938964844,Russia
2022-10-19,USD_RUB,62.26499938964844,Russia
2022-10-20,USD_RUB,60.96500015258789,Russia
2022-10-21,USD_RUB,61.6150016784668,Russia
2022-10-24,USD_RUB,61.6150016784668,Russia
2022-10-25,USD_RUB,61.21500015258789,Russia
2022-10-26,USD_RUB,62.21500015258789,Russia
2022-10-27,USD_RUB,61.2400016784668,Russia
2022-10-28,USD_RUB,61.290000915527344,Russia
2022-10-31,USD_RUB,61.4900016784668,Russia
2022-11-01,USD_RUB,62.01499938964844,Russia
2022-11-02,USD_RUB,61.71490097045898,Russia
2022-11-03,USD_RUB,61.665000915527344,Russia
2022-11-04,USD_RUB,62.31499862670898,Russia
2022-11-07,USD_RUB,61.96500015258789,Russia
2022-11-08,USD_RUB,63.165000915527344,Russia
2022-11-09,USD_RUB,60.93999862670898,Russia
2022-11-10,USD_RUB,61.6150016784668,Russia
2022-11-11,USD_RUB,60.71500015258789,Russia
2022-11-14,USD_RUB,60.51499938964844,Russia
2022-11-15,USD_RUB,59.53499984741211,Russia
2022-11-16,USD_RUB,61.3651008605957,Russia
2022-11-17,USD_RUB,60.7400016784668,Russia
2022-11-18,USD_RUB,60.3650016784668,Russia
2022-11-21,USD_RUB,60.81499862670898,Russia
2022-11-22,USD_RUB,60.625,Russia
2022-11-23,USD_RUB,60.630001068115234,Russia
2022-11-24,USD_RUB,60.76499938964844,Russia
2022-11-25,USD_RUB,60.33000183105469,Russia
2022-11-28,USD_RUB,60.46500015258789,Russia
2022-11-29,USD_RUB,61.81499862670898,Russia
2022-11-30,USD_RUB,60.810001373291016,Russia
2022-12-01,USD_RUB,60.9900016784668,Russia
2022-12-02,USD_RUB,61.18000030517578,Russia
2022-12-05,USD_RUB,60.51499938964844,Russia
2022-12-06,USD_RUB,60.51499938964844,Russia
2022-12-07,USD_RUB,60.51499938964844,Russia
2022-12-08,USD_RUB,63.46490097045898,Russia
2022-12-09,USD_RUB,63.3650016784668,Russia
2022-12-12,USD_RUB,62.47999954223633,Russia
2022-12-13,USD_RUB,62.625,Russia
2022-12-14,USD_RUB,63.18000030517578,Russia
2022-12-15,USD_RUB,64.71499633789062,Russia
2022-12-16,USD_RUB,64.61499786376953,Russia
2022-12-19,USD_RUB,64.83999633789062,Russia
2022-12-20,USD_RUB,69.71499633789062,Russia
2022-12-21,USD_RUB,69.25,Russia
2022-12-22,USD_RUB,73.21499633789062,Russia
2022-12-23,USD_RUB,68.21499633789062,Russia
2022-12-26,USD_RUB,70.21499633789062,Russia
2022-12-27,USD_RUB,68.33000183105469,Russia
2022-12-28,USD_RUB,69.96499633789062,Russia
2022-12-29,USD_RUB,72.71499633789062,Russia
2022-12-30,USD_RUB,73.96499633789062,Russia
2023-01-02,USD_RUB,73.71499633789062,Russia
2023-01-03,USD_RUB,70.99549865722656,Russia
2023-01-04,USD_RUB,73.01499938964844,Russia
2023-01-05,USD_RUB,72.46499633789062,Russia
2023-01-06,USD_RUB,72.11499786376953,Russia
2023-01-09,USD_RUB,72.46499633789062,Russia
2023-01-10,USD_RUB,69.87999725341797,Russia
2023-01-11,USD_RUB,69.63999938964844,Russia
2023-01-12,USD_RUB,69.11900329589844,Russia
2023-01-13,USD_RUB,67.75,Russia
2023-01-16,USD_RUB,65.96499633789062,Russia
2023-01-17,USD_RUB,68.71499633789062,Russia
2023-01-18,USD_RUB,68.46499633789062,Russia
2023-01-19,USD_RUB,68.71499633789062,Russia
2023-01-20,USD_RUB,69.36499786376953,Russia
2023-01-23,USD_RUB,68.21499633789062,Russia
2023-01-24,USD_RUB,68.94499969482422,Russia
2023-01-25,USD_RUB,69.41500091552734,Russia
2023-01-26,USD_RUB,69.19499969482422,Russia
2023-01-27,USD_RUB,69.46499633789062,Russia
2023-01-30,USD_RUB,70.69249725341797,Russia
2023-01-31,USD_RUB,69.87999725341797,Russia
2023-02-01,USD_RUB,70.55000305175781,Russia
2023-02-02,USD_RUB,69.9000015258789,Russia
2023-02-03,USD_RUB,75.03099822998047,Russia
2023-02-06,USD_RUB,70.61499786376953,Russia
2023-02-07,USD_RUB,71.4749984741211,Russia
2023-02-08,USD_RUB,72.0999984741211,Russia
2023-02-09,USD_RUB,73.22100067138672,Russia
2023-02-10,USD_RUB,73.00499725341797,Russia
2023-02-13,USD_RUB,73.07499694824219,Russia
2023-02-14,USD_RUB,74.06400299072266,Russia
2023-02-15,USD_RUB,73.56500244140625,Russia
2023-02-16,USD_RUB,73.96499633789062,Russia
2023-02-17,USD_RUB,74.68000030517578,Russia
2023-02-20,USD_RUB,73.96499633789062,Russia
2023-02-21,USD_RUB,75.46399688720703,Russia
2023-02-22,USD_RUB,74.61499786376953,Russia
2023-02-23,USD_RUB,74.86499786376953,Russia
2023-02-24,USD_RUB,75.36499786376953,Russia
2023-02-27,USD_RUB,75.9800033569336,Russia
2023-02-28,USD_RUB,74.61499786376953,Russia
2023-03-01,USD_RUB,75.01499938964844,Russia
2023-03-02,USD_RUB,75.2300033569336,Russia
2023-03-03,USD_RUB,75.48999786376953,Russia
2023-03-06,USD_RUB,75.36499786376953,Russia
2023-03-07,USD_RUB,75.36499786376953,Russia
2023-03-08,USD_RUB,75.56500244140625,Russia
2023-03-09,USD_RUB,76.01499938964844,Russia
2023-03-10,USD_RUB,75.81500244140625,Russia
2023-03-13,USD_RUB,76.16500091552734,Russia
2023-03-14,USD_RUB,75.51499938964844,Russia
2023-03-15,USD_RUB,75.71499633789062,Russia
2023-03-16,USD_RUB,5.0,Russia
2023-03-17,USD_RUB,76.46499633789062,Russia
2023-03-20,USD_RUB,76.92500305175781,Russia
2023-03-21,USD_RUB,77.46499633789062,Russia
2023-03-22,USD_RUB,77.21499633789062,Russia
2023-03-23,USD_RUB,76.88999938964844,Russia
2023-03-24,USD_RUB,75.96499633789062,Russia
2023-03-27,USD_RUB,77.24500274658203,Russia
2023-03-28,USD_RUB,76.5,Russia
2023-03-29,USD_RUB,76.5250015258789,Russia
2023-03-30,USD_RUB,77.29000091552734,Russia
2023-03-31,USD_RUB,77.23999786376953,Russia
2023-04-03,USD_RUB,77.96499633789062,Russia
2023-04-04,USD_RUB,78.61499786376953,Russia
2023-04-05,USD_RUB,79.26499938964844,Russia
2023-04-06,USD_RUB,80.16500091552734,Russia
2023-04-07,USD_RUB,81.16500091552734,Russia
2023-04-10,USD_RUB,81.06500244140625,Russia
2023-04-11,USD_RUB,81.625,Russia
2023-04-12,USD_RUB,81.06500244140625,Russia
2023-04-13,USD_RUB,82.01499938964844,Russia
2023-04-14,USD_RUB,81.66500091552734,Russia
2023-04-17,USD_RUB,81.51499938964844,Russia
2023-04-18,USD_RUB,82.01499938964844,Russia
2023-04-19,USD_RUB,81.76499938964844,Russia
2023-04-20,USD_RUB,81.66500091552734,Russia
2023-04-21,USD_RUB,81.76499938964844,Russia
2023-04-24,USD_RUB,81.41500091552734,Russia
2023-04-25,USD_RUB,81.45999908447266,Russia
2023-04-26,USD_RUB,80.81600189208984,Russia
2023-04-27,USD_RUB,81.76499938964844,Russia
2023-04-28,USD_RUB,81.81500244140625,Russia
2023-05-01,USD_RUB,80.41500091552734,Russia
2023-05-02,USD_RUB,80.66500091552734,Russia
2023-05-03,USD_RUB,80.07499694824219,Russia
2023-05-04,USD_RUB,79.46499633789062,Russia
2023-05-05,USD_RUB,78.46499633789062,Russia
2023-05-08,USD_RUB,77.7750015258789,Russia
2023-05-09,USD_RUB,77.69000244140625,Russia
2023-05-10,USD_RUB,77.96499633789062,Russia
2023-05-11,USD_RUB,77.69000244140625,Russia
2023-05-12,USD_RUB,76.96499633789062,Russia
2023-05-15,USD_RUB,77.32499694824219,Russia
2023-05-16,USD_RUB,79.71499633789062,Russia
2023-05-17,USD_RUB,80.45500183105469,Russia
2023-05-18,USD_RUB,79.71499633789062,Russia
2023-05-19,USD_RUB,80.36499786376953,Russia
2023-05-22,USD_RUB,80.06500244140625,Russia
2023-05-23,USD_RUB,80.46499633789062,Russia
2023-05-24,USD_RUB,80.125,Russia
2023-05-25,USD_RUB,80.06500244140625,Russia
2023-05-26,USD_RUB,79.98999786376953,Russia
2023-05-29,USD_RUB,78.96499633789062,Russia
2023-05-30,USD_RUB,80.21499633789062,Russia
2023-05-31,USD_RUB,79.61000061035156,Russia
2023-06-01,USD_RUB,81.51499938964844,Russia
2023-06-02,USD_RUB,80.96499633789062,Russia
2023-06-05,USD_RUB,80.76499938964844,Russia
2023-06-06,USD_RUB,80.56500244140625,Russia
2023-06-07,USD_RUB,81.31500244140625,Russia
2023-06-08,USD_RUB,81.51499938964844,Russia
2023-06-09,USD_RUB,81.9749984741211,Russia
2023-06-12,USD_RUB,82.69000244140625,Russia
2023-06-13,USD_RUB,83.84500122070312,Russia
2023-06-14,USD_RUB,83.91500091552734,Russia
2023-06-15,USD_RUB,83.96499633789062,Russia
2023-06-16,USD_RUB,83.44499969482422,Russia
2023-06-19,USD_RUB,83.46499633789062,Russia
2023-06-20,USD_RUB,83.81500244140625,Russia
2023-06-21,USD_RUB,84.71399688720703,Russia
2023-06-22,USD_RUB,83.61499786376953,Russia
2023-06-23,USD_RUB,80.94999694824219,Russia
2023-06-26,USD_RUB,83.61499786376953,Russia
2023-06-27,USD_RUB,84.375,Russia
2023-06-28,USD_RUB,85.33999633789062,Russia
2023-06-29,USD_RUB,85.8550033569336,Russia
2023-06-30,USD_RUB,86.82499694824219,Russia
2023-07-03,USD_RUB,87.91500091552734,Russia
2023-07-04,USD_RUB,89.47000122070312,Russia
2023-07-05,USD_RUB,89.96499633789062,Russia
2023-07-06,USD_RUB,91.21499633789062,Russia
2023-07-07,USD_RUB,91.21499633789062,Russia
2023-07-10,USD_RUB,91.2249984741211,Russia
2023-07-11,USD_RUB,90.51499938964844,Russia
2023-07-12,USD_RUB,90.46499633789062,Russia
2023-07-13,USD_RUB,90.46499633789062,Russia
2023-07-14,USD_RUB,90.09500122070312,Russia
2023-07-17,USD_RUB,90.21499633789062,Russia
2023-07-18,USD_RUB,90.56999969482422,Russia
2023-07-19,USD_RUB,90.96499633789062,Russia
2023-07-20,USD_RUB,91.91500091552734,Russia
2023-07-21,USD_RUB,90.06500244140625,Russia
2023-07-24,USD_RUB,90.46499633789062,Russia
2023-07-25,USD_RUB,90.41500091552734,Russia
2023-07-26,USD_RUB,90.16500091552734,Russia
2023-07-27,USD_RUB,89.96499633789062,Russia
2023-07-28,USD_RUB,90.66500091552734,Russia
2023-07-31,USD_RUB,92.0250015258789,Russia
2023-08-01,USD_RUB,91.61499786376952,Russia
2023-08-02,USD_RUB,92.375,Russia
2023-08-03,USD_RUB,94.01499938964844,Russia
2023-08-04,USD_RUB,94.96499633789062,Russia
2023-08-07,USD_RUB,95.83999633789062,Russia
2023-08-08,USD_RUB,95.71499633789062,Russia
2023-08-09,USD_RUB,97.16999816894533,Russia
2023-08-10,USD_RUB,96.83999633789062,Russia
2023-08-11,USD_RUB,96.98999786376952,Russia
2023-08-14,USD_RUB,99.95999908447266,Russia
2023-08-15,USD_RUB,96.96499633789062,Russia
2023-08-16,USD_RUB,98.46499633789062,Russia
2023-08-17,USD_RUB,94.46399688720705,Russia
2023-08-18,USD_RUB,94.46499633789062,Russia
2023-08-21,USD_RUB,95.16500091552734,Russia
2023-08-22,USD_RUB,93.46499633789062,Russia
2023-08-23,USD_RUB,94.46499633789062,Russia
2023-08-24,USD_RUB,94.96600341796876,Russia
2023-08-25,USD_RUB,94.46499633789062,Russia
2023-08-28,USD_RUB,95.46499633789062,Russia
2023-08-29,USD_RUB,94.46499633789062,Russia
2023-08-30,USD_RUB,95.38999938964844,Russia
2023-08-31,USD_RUB,96.26499938964844,Russia
2023-09-01,USD_RUB,95.83999633789062,Russia
2023-09-04,USD_RUB,96.37000274658205,Russia
2023-09-05,USD_RUB,96.21499633789062,Russia
2023-09-06,USD_RUB,96.73500061035156,Russia
2023-09-07,USD_RUB,97.76499938964844,Russia
2023-09-08,USD_RUB,98.46499633789062,Russia
2023-09-11,USD_RUB,97.71499633789062,Russia
2023-09-12,USD_RUB,95.01499938964844,Russia
2023-09-13,USD_RUB,94.86900329589844,Russia
2023-09-14,USD_RUB,95.96499633789062,Russia
2023-09-15,USD_RUB,95.46499633789062,Russia
2023-09-18,USD_RUB,96.76499938964844,Russia
2023-09-19,USD_RUB,95.91500091552734,Russia
2023-09-20,USD_RUB,97.46600341796876,Russia
2023-09-21,USD_RUB,95.98999786376952,Russia
2023-09-22,USD_RUB,96.06400299072266,Russia
2023-09-25,USD_RUB,96.26499938964844,Russia
2023-09-26,USD_RUB,94.80500030517578,Russia
2023-09-27,USD_RUB,96.56500244140624,Russia
2023-09-28,USD_RUB,96.06999969482422,Russia
2023-09-29,USD_RUB,96.61499786376952,Russia
2023-10-02,USD_RUB,97.96499633789062,Russia
2023-10-03,USD_RUB,98.76499938964844,Russia
2023-10-04,USD_RUB,100.96499633789062,Russia
2023-10-05,USD_RUB,99.46499633789062,Russia
2023-10-06,USD_RUB,100.08999633789062,Russia
2023-10-09,USD_RUB,100.96499633789062,Russia
2023-10-10,USD_RUB,99.21499633789062,Russia
2023-10-11,USD_RUB,100.26480102539062,Russia
2023-10-12,USD_RUB,97.71600341796876,Russia
2023-10-13,USD_RUB,97.69000244140624,Russia
2023-10-16,USD_RUB,97.66500091552734,Russia
